"year","stratum","taxa_name","weight_kg","n_obs"
1987,"237","Anarhichas denticulatus",0,4
1987,"240","Anarhichas denticulatus",19,1
1987,"341","Anarhichas denticulatus",0,9
1987,"342","Anarhichas denticulatus",0,2
1987,"343","Anarhichas denticulatus",0,3
1987,"344","Anarhichas denticulatus",9,4
1987,"345","Anarhichas denticulatus",4.75,4
1987,"346","Anarhichas denticulatus",2.5,3
1987,"3471","Anarhichas denticulatus",0,1
1987,"348","Anarhichas denticulatus",2.18181818181818,11
1987,"3492","Anarhichas denticulatus",0,10
1987,"350","Anarhichas denticulatus",0,3
1987,"3501","Anarhichas denticulatus",0,6
1987,"3632","Anarhichas denticulatus",0,9
1987,"364","Anarhichas denticulatus",0.25,14
1987,"365","Anarhichas denticulatus",2.16666666666667,6
1987,"3661","Anarhichas denticulatus",8.9375,8
1987,"368","Anarhichas denticulatus",9.83333333333333,3
1987,"369","Anarhichas denticulatus",1.75,4
1987,"370","Anarhichas denticulatus",0,6
1987,"371","Anarhichas denticulatus",0,5
1987,"372","Anarhichas denticulatus",0,14
1987,"384","Anarhichas denticulatus",0,6
1987,"385","Anarhichas denticulatus",0,9
1987,"386","Anarhichas denticulatus",0,4
1987,"387","Anarhichas denticulatus",2.66666666666667,3
1987,"388","Anarhichas denticulatus",0,2
1987,"389","Anarhichas denticulatus",0,4
1987,"390","Anarhichas denticulatus",0.625,8
1987,"391","Anarhichas denticulatus",0,2
1987,"392","Anarhichas denticulatus",0,2
1987,"609","Anarhichas denticulatus",0,1
1987,"617","Anarhichas denticulatus",6.66666666666667,3
1987,"618","Anarhichas denticulatus",0,7
1987,"619","Anarhichas denticulatus",0,9
1987,"620","Anarhichas denticulatus",0,14
1987,"621","Anarhichas denticulatus",0,11
1987,"622","Anarhichas denticulatus",0,3
1987,"623","Anarhichas denticulatus",0,1
1987,"624","Anarhichas denticulatus",7.9,5
1987,"625","Anarhichas denticulatus",0,6
1987,"626","Anarhichas denticulatus",1.83333333333333,6
1987,"627","Anarhichas denticulatus",0,5
1987,"628","Anarhichas denticulatus",3.5,6
1987,"629","Anarhichas denticulatus",0,3
1987,"630","Anarhichas denticulatus",3.3,4
1987,"631","Anarhichas denticulatus",0,7
1987,"633","Anarhichas denticulatus",17.3076923076923,13
1987,"634","Anarhichas denticulatus",1.27272727272727,11
1987,"635","Anarhichas denticulatus",3.66666666666667,6
1987,"636","Anarhichas denticulatus",5.85714285714286,7
1987,"637","Anarhichas denticulatus",9.33333333333333,6
1987,"638","Anarhichas denticulatus",10.3833333333333,12
1987,"639","Anarhichas denticulatus",12.4375,8
1987,"641","Anarhichas denticulatus",0,2
1987,"645","Anarhichas denticulatus",77,1
1987,"646","Anarhichas denticulatus",29.625,4
1987,"647","Anarhichas denticulatus",0,1
1987,"650","Anarhichas denticulatus",48.75,2
1987,"651","Anarhichas denticulatus",11.8333333333333,3
1987,"652","Anarhichas denticulatus",10.5,3
1988,"201","Anarhichas denticulatus",0,4
1988,"202","Anarhichas denticulatus",4,4
1988,"203","Anarhichas denticulatus",28.8571428571429,7
1988,"204","Anarhichas denticulatus",62,3
1988,"205","Anarhichas denticulatus",2.83571428571429,14
1988,"206","Anarhichas denticulatus",2.6875,8
1988,"207","Anarhichas denticulatus",4,12
1988,"208","Anarhichas denticulatus",20.125,4
1988,"209","Anarhichas denticulatus",8,3
1988,"210","Anarhichas denticulatus",14.1666666666667,3
1988,"211","Anarhichas denticulatus",0,1
1988,"212","Anarhichas denticulatus",2,2
1988,"213","Anarhichas denticulatus",2.35714285714286,14
1988,"214","Anarhichas denticulatus",4.78235294117647,17
1988,"215","Anarhichas denticulatus",9.26470588235294,17
1988,"216","Anarhichas denticulatus",3.2,2
1988,"217","Anarhichas denticulatus",9.5,3
1988,"218","Anarhichas denticulatus",3.33333333333333,3
1988,"219","Anarhichas denticulatus",5.33333333333333,3
1988,"222","Anarhichas denticulatus",5.5,3
1988,"223","Anarhichas denticulatus",5.55,2
1988,"224","Anarhichas denticulatus",22.25,2
1988,"227","Anarhichas denticulatus",12,4
1988,"228","Anarhichas denticulatus",1.92857142857143,7
1988,"229","Anarhichas denticulatus",0,4
1988,"230","Anarhichas denticulatus",18.375,4
1988,"231","Anarhichas denticulatus",26.25,2
1988,"234","Anarhichas denticulatus",14.5,6
1988,"235","Anarhichas denticulatus",0,1
1988,"236","Anarhichas denticulatus",0,1
1988,"237","Anarhichas denticulatus",0,4
1988,"238","Anarhichas denticulatus",0,4
1988,"341","Anarhichas denticulatus",0,8
1988,"342","Anarhichas denticulatus",0,3
1988,"343","Anarhichas denticulatus",0,3
1988,"344","Anarhichas denticulatus",1.71428571428571,7
1988,"345","Anarhichas denticulatus",30.9375,8
1988,"346","Anarhichas denticulatus",19.1666666666667,6
1988,"3472","Anarhichas denticulatus",44.875,4
1988,"348","Anarhichas denticulatus",2.07692307692308,13
1988,"3492","Anarhichas denticulatus",0,11
1988,"350","Anarhichas denticulatus",0,4
1988,"3501","Anarhichas denticulatus",0,7
1988,"3632","Anarhichas denticulatus",0,9
1988,"364","Anarhichas denticulatus",0,14
1988,"365","Anarhichas denticulatus",0,5
1988,"3661","Anarhichas denticulatus",21,7
1988,"368","Anarhichas denticulatus",6.5,3
1988,"369","Anarhichas denticulatus",3,5
1988,"370","Anarhichas denticulatus",0,8
1988,"371","Anarhichas denticulatus",0,6
1988,"372","Anarhichas denticulatus",0,12
1988,"384","Anarhichas denticulatus",0,6
1988,"385","Anarhichas denticulatus",0,13
1988,"386","Anarhichas denticulatus",0.6,5
1988,"387","Anarhichas denticulatus",3.625,4
1988,"388","Anarhichas denticulatus",0,1
1988,"389","Anarhichas denticulatus",0,5
1988,"390","Anarhichas denticulatus",0,8
1988,"391","Anarhichas denticulatus",0,2
1988,"392","Anarhichas denticulatus",0,1
1988,"609","Anarhichas denticulatus",0,1
1988,"617","Anarhichas denticulatus",0,1
1988,"618","Anarhichas denticulatus",0,7
1988,"619","Anarhichas denticulatus",0,9
1988,"620","Anarhichas denticulatus",1.25,12
1988,"621","Anarhichas denticulatus",0,9
1988,"622","Anarhichas denticulatus",5.33333333333333,3
1988,"623","Anarhichas denticulatus",2.25,4
1988,"624","Anarhichas denticulatus",2,5
1988,"625","Anarhichas denticulatus",0,5
1988,"626","Anarhichas denticulatus",3.16666666666667,6
1988,"627","Anarhichas denticulatus",0,5
1988,"628","Anarhichas denticulatus",11.8571428571429,7
1988,"629","Anarhichas denticulatus",14.5,2
1988,"630","Anarhichas denticulatus",0,3
1988,"631","Anarhichas denticulatus",2.33333333333333,6
1988,"633","Anarhichas denticulatus",2.94444444444444,9
1988,"634","Anarhichas denticulatus",8.83333333333333,6
1988,"635","Anarhichas denticulatus",4.5,6
1988,"636","Anarhichas denticulatus",16.9166666666667,6
1988,"637","Anarhichas denticulatus",12.25,8
1988,"638","Anarhichas denticulatus",11.5,9
1988,"639","Anarhichas denticulatus",9.95,8
1988,"645","Anarhichas denticulatus",22.75,2
1988,"729","Anarhichas denticulatus",0,1
1989,"201","Anarhichas denticulatus",0,6
1989,"202","Anarhichas denticulatus",0,2
1989,"203","Anarhichas denticulatus",16.125,4
1989,"204","Anarhichas denticulatus",8.725,2
1989,"205","Anarhichas denticulatus",0.736363636363636,11
1989,"206","Anarhichas denticulatus",1.6,10
1989,"207","Anarhichas denticulatus",0,13
1989,"208","Anarhichas denticulatus",10.8,2
1989,"209","Anarhichas denticulatus",0,3
1989,"210","Anarhichas denticulatus",3.85,6
1989,"212","Anarhichas denticulatus",0,4
1989,"213","Anarhichas denticulatus",1.36111111111111,9
1989,"214","Anarhichas denticulatus",11.5928571428571,7
1989,"215","Anarhichas denticulatus",0,5
1989,"216","Anarhichas denticulatus",3.55,3
1989,"217","Anarhichas denticulatus",14.53,2
1989,"218","Anarhichas denticulatus",9.98333333333333,3
1989,"219","Anarhichas denticulatus",13.65,1
1989,"222","Anarhichas denticulatus",5.78333333333333,3
1989,"223","Anarhichas denticulatus",0,2
1989,"224","Anarhichas denticulatus",7.75,2
1989,"227","Anarhichas denticulatus",6.0375,4
1989,"228","Anarhichas denticulatus",3.98076923076923,13
1989,"229","Anarhichas denticulatus",6.23,5
1989,"230","Anarhichas denticulatus",20.725,2
1989,"231","Anarhichas denticulatus",0,1
1989,"234","Anarhichas denticulatus",7.29166666666667,6
1989,"235","Anarhichas denticulatus",0,2
1989,"237","Anarhichas denticulatus",0,4
1989,"238","Anarhichas denticulatus",0,1
1989,"240","Anarhichas denticulatus",0,1
1989,"341","Anarhichas denticulatus",0,8
1989,"342","Anarhichas denticulatus",0,3
1989,"343","Anarhichas denticulatus",0,3
1989,"344","Anarhichas denticulatus",7.57142857142857,7
1989,"345","Anarhichas denticulatus",28.7857142857143,7
1989,"346","Anarhichas denticulatus",3,4
1989,"3472","Anarhichas denticulatus",12.7,5
1989,"348","Anarhichas denticulatus",0,9
1989,"3492","Anarhichas denticulatus",0,10
1989,"350","Anarhichas denticulatus",0,1
1989,"3501","Anarhichas denticulatus",0,9
1989,"3632","Anarhichas denticulatus",0,8
1989,"364","Anarhichas denticulatus",0,13
1989,"365","Anarhichas denticulatus",2.5,4
1989,"3661","Anarhichas denticulatus",4.5,7
1989,"368","Anarhichas denticulatus",0,2
1989,"369","Anarhichas denticulatus",0,5
1989,"370","Anarhichas denticulatus",0,7
1989,"371","Anarhichas denticulatus",0,2
1989,"372","Anarhichas denticulatus",0,12
1989,"384","Anarhichas denticulatus",0,5
1989,"385","Anarhichas denticulatus",0,11
1989,"386","Anarhichas denticulatus",0,5
1989,"387","Anarhichas denticulatus",0,3
1989,"388","Anarhichas denticulatus",0,2
1989,"389","Anarhichas denticulatus",0,4
1989,"390","Anarhichas denticulatus",0,7
1989,"391","Anarhichas denticulatus",0,2
1989,"392","Anarhichas denticulatus",0,2
1989,"617","Anarhichas denticulatus",44.9333333333333,3
1989,"618","Anarhichas denticulatus",1.43125,8
1989,"619","Anarhichas denticulatus",0,7
1989,"620","Anarhichas denticulatus",0,16
1989,"621","Anarhichas denticulatus",0,18
1989,"622","Anarhichas denticulatus",0,3
1989,"623","Anarhichas denticulatus",0,2
1989,"624","Anarhichas denticulatus",0,5
1989,"625","Anarhichas denticulatus",0,4
1989,"626","Anarhichas denticulatus",1.98333333333333,6
1989,"627","Anarhichas denticulatus",0,5
1989,"628","Anarhichas denticulatus",22.275,6
1989,"629","Anarhichas denticulatus",0,4
1989,"630","Anarhichas denticulatus",0,4
1989,"631","Anarhichas denticulatus",0,7
1989,"633","Anarhichas denticulatus",2.45555555555556,9
1989,"634","Anarhichas denticulatus",3.01428571428571,7
1989,"635","Anarhichas denticulatus",1.55,7
1989,"636","Anarhichas denticulatus",8.77,5
1989,"637","Anarhichas denticulatus",8.92142857142857,7
1989,"638","Anarhichas denticulatus",2.39615384615385,13
1989,"639","Anarhichas denticulatus",1.25,9
1989,"645","Anarhichas denticulatus",15.65,2
1990,"201","Anarhichas denticulatus",0,4
1990,"202","Anarhichas denticulatus",0,2
1990,"203","Anarhichas denticulatus",2.4875,4
1990,"204","Anarhichas denticulatus",0,2
1990,"205","Anarhichas denticulatus",0,7
1990,"206","Anarhichas denticulatus",0,9
1990,"207","Anarhichas denticulatus",0,9
1990,"208","Anarhichas denticulatus",4.65,3
1990,"209","Anarhichas denticulatus",1.79285714285714,7
1990,"210","Anarhichas denticulatus",0,2
1990,"211","Anarhichas denticulatus",7.15,2
1990,"212","Anarhichas denticulatus",0.7,5
1990,"213","Anarhichas denticulatus",4.73333333333333,6
1990,"214","Anarhichas denticulatus",11.1045454545455,11
1990,"215","Anarhichas denticulatus",3.025,8
1990,"216","Anarhichas denticulatus",5.6,2
1990,"217","Anarhichas denticulatus",6.3,2
1990,"218","Anarhichas denticulatus",0,2
1990,"219","Anarhichas denticulatus",5.725,2
1990,"222","Anarhichas denticulatus",0,2
1990,"223","Anarhichas denticulatus",11.3,2
1990,"224","Anarhichas denticulatus",11.45,2
1990,"227","Anarhichas denticulatus",0,1
1990,"228","Anarhichas denticulatus",3.01666666666667,9
1990,"229","Anarhichas denticulatus",0,2
1990,"230","Anarhichas denticulatus",29.425,2
1990,"231","Anarhichas denticulatus",21.775,2
1990,"234","Anarhichas denticulatus",0,2
1990,"235","Anarhichas denticulatus",8.7,2
1990,"236","Anarhichas denticulatus",1.85,2
1990,"237","Anarhichas denticulatus",0,3
1990,"238","Anarhichas denticulatus",0,1
1990,"240","Anarhichas denticulatus",34.725,2
1990,"341","Anarhichas denticulatus",0,6
1990,"342","Anarhichas denticulatus",0,2
1990,"343","Anarhichas denticulatus",0,3
1990,"344","Anarhichas denticulatus",0,6
1990,"345","Anarhichas denticulatus",9.54166666666667,6
1990,"346","Anarhichas denticulatus",18.8625,4
1990,"3472","Anarhichas denticulatus",0,3
1990,"348","Anarhichas denticulatus",0,11
1990,"3492","Anarhichas denticulatus",0,8
1990,"350","Anarhichas denticulatus",0,2
1990,"3501","Anarhichas denticulatus",0,6
1990,"3632","Anarhichas denticulatus",0,8
1990,"364","Anarhichas denticulatus",0,12
1990,"365","Anarhichas denticulatus",0,4
1990,"3661","Anarhichas denticulatus",1.20833333333333,6
1990,"368","Anarhichas denticulatus",27.175,2
1990,"369","Anarhichas denticulatus",0,4
1990,"370","Anarhichas denticulatus",0,5
1990,"371","Anarhichas denticulatus",0,5
1990,"372","Anarhichas denticulatus",0,10
1990,"384","Anarhichas denticulatus",0,4
1990,"385","Anarhichas denticulatus",0,7
1990,"386","Anarhichas denticulatus",0,4
1990,"387","Anarhichas denticulatus",1.96666666666667,3
1990,"388","Anarhichas denticulatus",0,3
1990,"389","Anarhichas denticulatus",0,3
1990,"390","Anarhichas denticulatus",0,6
1990,"391","Anarhichas denticulatus",0,2
1990,"392","Anarhichas denticulatus",0,2
1990,"609","Anarhichas denticulatus",0,1
1990,"617","Anarhichas denticulatus",0,3
1990,"618","Anarhichas denticulatus",0,4
1990,"619","Anarhichas denticulatus",0,5
1990,"620","Anarhichas denticulatus",0,11
1990,"621","Anarhichas denticulatus",0,9
1990,"622","Anarhichas denticulatus",5.375,2
1990,"623","Anarhichas denticulatus",0,1
1990,"624","Anarhichas denticulatus",2.975,6
1990,"625","Anarhichas denticulatus",0,6
1990,"626","Anarhichas denticulatus",0,4
1990,"627","Anarhichas denticulatus",0,5
1990,"628","Anarhichas denticulatus",0,5
1990,"629","Anarhichas denticulatus",0,2
1990,"630","Anarhichas denticulatus",0,2
1990,"631","Anarhichas denticulatus",0,6
1990,"633","Anarhichas denticulatus",5.79583333333333,12
1990,"634","Anarhichas denticulatus",0,8
1990,"635","Anarhichas denticulatus",1.89166666666667,6
1990,"636","Anarhichas denticulatus",0,7
1990,"637","Anarhichas denticulatus",0,5
1990,"638","Anarhichas denticulatus",2.45909090909091,11
1990,"639","Anarhichas denticulatus",4.48714285714286,7
1990,"640","Anarhichas denticulatus",0,1
1990,"641","Anarhichas denticulatus",45.65,1
1990,"642","Anarhichas denticulatus",0,2
1990,"645","Anarhichas denticulatus",23.05,3
1990,"646","Anarhichas denticulatus",0,1
1990,"647","Anarhichas denticulatus",19.4,2
1990,"650","Anarhichas denticulatus",28.7,1
1990,"651","Anarhichas denticulatus",17.05,1
1990,"652","Anarhichas denticulatus",8.725,2
1990,"729","Anarhichas denticulatus",0,2
1990,"730","Anarhichas denticulatus",11.0833333333333,3
1990,"731","Anarhichas denticulatus",0,2
1990,"732","Anarhichas denticulatus",1.28,2
1990,"733","Anarhichas denticulatus",1.75,2
1990,"734","Anarhichas denticulatus",2.25,2
1990,"735","Anarhichas denticulatus",5.45,1
1990,"736","Anarhichas denticulatus",19.875,2
1991,"201","Anarhichas denticulatus",0,3
1991,"202","Anarhichas denticulatus",0,3
1991,"203","Anarhichas denticulatus",0,8
1991,"204","Anarhichas denticulatus",0,3
1991,"205","Anarhichas denticulatus",0,1
1991,"206","Anarhichas denticulatus",0,5
1991,"207","Anarhichas denticulatus",0,4
1991,"208","Anarhichas denticulatus",0,5
1991,"209","Anarhichas denticulatus",0,3
1991,"210","Anarhichas denticulatus",0,7
1991,"211","Anarhichas denticulatus",0,4
1991,"212","Anarhichas denticulatus",0,2
1991,"213","Anarhichas denticulatus",0.416666666666667,12
1991,"214","Anarhichas denticulatus",0.522222222222222,18
1991,"215","Anarhichas denticulatus",0,17
1991,"216","Anarhichas denticulatus",0,2
1991,"217","Anarhichas denticulatus",0,5
1991,"218","Anarhichas denticulatus",2.16666666666667,3
1991,"219","Anarhichas denticulatus",0,2
1991,"222","Anarhichas denticulatus",0,3
1991,"223","Anarhichas denticulatus",0,4
1991,"224","Anarhichas denticulatus",4.86666666666667,3
1991,"227","Anarhichas denticulatus",4.825,4
1991,"228","Anarhichas denticulatus",0,9
1991,"229","Anarhichas denticulatus",2.725,2
1991,"230","Anarhichas denticulatus",3.925,2
1991,"231","Anarhichas denticulatus",28.5,2
1991,"234","Anarhichas denticulatus",0,4
1991,"235","Anarhichas denticulatus",0,3
1991,"237","Anarhichas denticulatus",0,2
1991,"238","Anarhichas denticulatus",0,1
1991,"240","Anarhichas denticulatus",5.15,2
1991,"341","Anarhichas denticulatus",0,2
1991,"342","Anarhichas denticulatus",0,2
1991,"343","Anarhichas denticulatus",0,3
1991,"344","Anarhichas denticulatus",0,2
1991,"345","Anarhichas denticulatus",0,4
1991,"346","Anarhichas denticulatus",6.27857142857143,14
1991,"3472","Anarhichas denticulatus",0,3
1991,"348","Anarhichas denticulatus",0,5
1991,"3492","Anarhichas denticulatus",0,5
1991,"350","Anarhichas denticulatus",0,3
1991,"3501","Anarhichas denticulatus",0,13
1991,"3632","Anarhichas denticulatus",0,17
1991,"364","Anarhichas denticulatus",0,4
1991,"365","Anarhichas denticulatus",0,3
1991,"3661","Anarhichas denticulatus",3.14375,24
1991,"368","Anarhichas denticulatus",14.425,8
1991,"369","Anarhichas denticulatus",0,9
1991,"370","Anarhichas denticulatus",0,3
1991,"371","Anarhichas denticulatus",0,3
1991,"372","Anarhichas denticulatus",0,25
1991,"384","Anarhichas denticulatus",0,19
1991,"385","Anarhichas denticulatus",0,5
1991,"386","Anarhichas denticulatus",0,3
1991,"387","Anarhichas denticulatus",0,5
1991,"388","Anarhichas denticulatus",1.71666666666667,3
1991,"389","Anarhichas denticulatus",0,3
1991,"390","Anarhichas denticulatus",0,3
1991,"391","Anarhichas denticulatus",0,3
1991,"392","Anarhichas denticulatus",0,3
1991,"617","Anarhichas denticulatus",0,2
1991,"618","Anarhichas denticulatus",0,5
1991,"619","Anarhichas denticulatus",0,3
1991,"620","Anarhichas denticulatus",0,15
1991,"621","Anarhichas denticulatus",0,5
1991,"622","Anarhichas denticulatus",0,3
1991,"623","Anarhichas denticulatus",0,3
1991,"624","Anarhichas denticulatus",0,12
1991,"625","Anarhichas denticulatus",0,4
1991,"626","Anarhichas denticulatus",0,4
1991,"627","Anarhichas denticulatus",0,4
1991,"628","Anarhichas denticulatus",0,2
1991,"629","Anarhichas denticulatus",0,3
1991,"630","Anarhichas denticulatus",0,6
1991,"631","Anarhichas denticulatus",2.53333333333333,6
1991,"633","Anarhichas denticulatus",3.59038461538462,26
1991,"634","Anarhichas denticulatus",1.43958333333333,24
1991,"635","Anarhichas denticulatus",0,4
1991,"636","Anarhichas denticulatus",0,3
1991,"637","Anarhichas denticulatus",0,7
1991,"638","Anarhichas denticulatus",4.41964285714286,28
